,Name,Project,Score
76,projekt-detail_081,FA1104,0.9182011867
394,projekt-detail_1291,IS0703,0.8862310713
1520,projekt-detail_690,IS0703,0.5052135902
6,projekt-detail_007,FA1104,0.5029170181
1663,projekt-detail_851,IS0703,0.4998680946
1124,projekt-detail_264,FA1305,0.4600419637
1343,projekt-detail_497,IC1303,0.4084215576
1257,projekt-detail_402,FP1405,0.3547887966
425,projekt-detail_1324,MP1301,0.3541017967
1309,projekt-detail_460,TU1004,0.3414454222
1255,projekt-detail_400,FA0807,0.3384365665
1475,projekt-detail_640,TU1401,0.3364946753
1476,projekt-detail_641,TD0906,0.3309021917
1102,projekt-detail_242,TU1401,0.3240830952
1511,projekt-detail_679,TU1305,0.3192357669
1607,projekt-detail_785,IS1406,0.3177511675
1,projekt-detail_001,IC1303,0.3103189469
1107,projekt-detail_247,IS0906,0.3019840713
654,projekt-detail_1549,IS1406,0.2946112559
1072,projekt-detail_210,MP1301,0.2877354224
554,projekt-detail_1448,IS0805,0.2824949735
1480,projekt-detail_645,TD1005,0.2799429171
10,projekt-detail_011,FA0802,0.2771689538
1132,projekt-detail_272,BM1209,0.2755743021
1094,projekt-detail_234,TU1401,0.2672536227
358,projekt-detail_1257,IC0901,0.2660040534
561,projekt-detail_1455,IS0906,0.2637690865
1525,projekt-detail_696,TU1204,0.2627325806
135,projekt-detail_103,IC1302,0.2598951449
856,projekt-detail_173,FA1106,0.2558014745
1330,projekt-detail_482,TU1004,0.2536522797
1517,projekt-detail_687,FP1405,0.2520398817
1237,projekt-detail_381,TU1001,0.2503398729
41,projekt-detail_046,ES1002,0.2502957849
1452,projekt-detail_614,TD1001,0.2485111395
1657,projekt-detail_845,TD1006,0.2476058252
1044,projekt-detail_1917,TD1203,0.2442227704
1463,projekt-detail_625,IS1204,0.2356189382
247,projekt-detail_1149,FA1001,0.2340833201
1117,projekt-detail_257,TU1408,0.2333595759
42,projekt-detail_047,ES1405,0.2203169331
467,projekt-detail_1363,ES0907,0.2181115454
1435,projekt-detail_595,TU1401,0.215016529
165,projekt-detail_1068,TU0903,0.2132304601
1317,projekt-detail_468,FA1305,0.2115110161
27,projekt-detail_031,BM0906,0.2106547677
205,projekt-detail_1107,BM1308,0.2039772375
1588,projekt-detail_763,TU1004,0.2022181033
1625,projekt-detail_808,MP0806,0.2021182094
1465,projekt-detail_628,TU0904,0.201684282
